location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Θεσσαλονίκη,Διαμέρισμα,118000,-0.7565323306620231,-0.8247479465476675,4ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανάληψη"
Αττική,Διαμέρισμα,120000,-0.5575386425425343,0.8428826785334866,1ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Άγιος Ιωάννης Θεολόγος"
Αττική,Διαμέρισμα,70000,-0.5774380113544831,0.27112360707709093,Ημιυπόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Νέα Πεντέλη
Αττική,Μεζονέτα,2000000,2.4671654168736943,0.8905292678215196,"Ημιυπόγειο,Ισόγειο,1ος",0.7987153543248363,1.4278836422274057,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Πολιτεία"
Αττική,Διαμέρισμα,1500000,0.5833585026758679,0.9858224463975855,2ος,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Θεσσαλονίκη,Διαμέρισμα,320000,-0.34527870854841297,-1.0629808929878324,7ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανάληψη"
Αττική,Διαμέρισμα,144000,-0.5177399049186365,0.5093565535172558,4ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εξαιρείται,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Αττική,Διαμέρισμα,190000,-0.5840711342917995,0.8428826785334866,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Παιανία
Αττική,Διαμέρισμα,195000,-0.6835679783515438,0.6046497320933217,5ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Άλιμος,Καλαμάκι"
Θεσσαλονίκη,Διαμέρισμα,75500,-0.6305029948530135,-0.9200411251237334,6ος,-1.0458216931439424,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ανάληψη"
Θεσσαλονίκη,Διαμέρισμα,75000,-0.822863560035186,-0.7771013572596345,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Διαμέρισμα,170000,-0.45140867554547365,-0.6341615893955356,5ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1500000,2.500331031560276,-1.1582740715638984,Ισόγειο,2.028406719304022,3.347869883020301,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,125000,-0.7963310682859208,1.5099349285659482,4ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Θεσσαλονίκη,Μονοκατοικία,300000,0.4772285356788072,0.8428826785334866,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,300000,-0.3187462167991478,0.7475894999574206,4ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Αττική,Μεζονέτα,550000,-0.43814242967084105,1.5099349285659482,3ος,0.1838696718352434,0.4678905218309579,Νεόδμητο,Α+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Άλιμος,Καλαμάκι"
Αττική,Διαμέρισμα,450000,-0.45140867554547365,1.5099349285659482,4ος,-0.43097601065434954,0.4678905218309579,Νεόδμητο,Β+,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άλιμος,Καλαμάκι"
Αττική,Μεζονέτα,450000,0.7093878384848774,0.009067365992909589,"Ημιυπόγειο,Υπερυψωμένο,1ος",0.7987153543248363,1.4278836422274057,Άριστη,Β+,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Αττική,Μεζονέτα,1000000,1.6048594350225767,0.8905292678215196,Υπόγειο,2.6432524017936148,1.4278836422274057,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Πολιτεία"
Αττική,Διαμέρισμα,103500,-0.4713080443574225,0.8428826785334866,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Δροσούπολη"
Θεσσαλονίκη,Διαμέρισμα,165000,-0.5177399049186365,-1.396507018004063,1ος,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Θεσσαλονίκη,Μονοκατοικία,350000,1.1007420917865387,0.12818383921299203,"Υπόγειο,Ισόγειο,1ος",0.7987153543248363,0.4678905218309579,Καλή,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,67000,-0.6172367489783809,-1.0153343036997993,2ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Αμπελόκηποι
Αττική,Διαμέρισμα,120000,-0.663668609539595,-1.396507018004063,2ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κυψέλη"
Αττική,Διαμέρισμα,70000,-0.5177399049186365,-0.9200411251237334,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κάτω Πετράλωνα"
Αττική,Μεζονέτα,170000,0.07924115943982969,0.8428826785334866,1ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,300000,-0.45140867554547365,-1.3488604287160302,"Ισόγειο,1ος",0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,680000,1.1405408294104364,1.0334690356856184,Ισόγειο,0.7987153543248363,1.4278836422274057,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Ραφήνα
Θεσσαλονίκη,Διαμέρισμα,87000,-0.7830648224112882,-0.5388684108194696,Ημιώροφος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Κάτω Τούμπα"
Αττική,Μονοκατοικία,80000,-0.597337380166432,-1.396507018004063,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,455000,-0.17945063511550569,1.5575815178539814,7ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Αττική,Διαμέρισμα,300000,-0.35191183148572924,0.12818383921299203,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,270000,-0.19935000392745456,0.08053724992495905,1ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,157000,-0.43814242967084105,-0.6341615893955356,3ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Ζ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,420000,0.7757190678580403,0.7952360892454536,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,Ωραιόκαστρο
Αττική,Διαμέρισμα,70000,-0.7299998389127579,-1.396507018004063,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,140000,-0.3718112002976781,1.2240553928377504,Ισόγειο,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Κτίριο,400000,0.5435597650519701,-1.634739964444228,"Ισόγειο,1ος,2ος,3ος",2.6432524017936148,1.4278836422274057,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,95000,-0.6703017324769113,-1.2059206608519313,6ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ζ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Βαρδάρη"
Αττική,Διαμέρισμα,36000,-0.8626622976590838,-1.2059206608519313,Ημιυπόγειο,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Α,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,1000000,0.8088846825446218,-0.6818081786835686,1ος,0.7987153543248363,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,245000,-0.4447755526081573,0.8428826785334866,2ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Β,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Τζιτζιφιές"
Αττική,Διαμέρισμα,110000,-0.6106036260410647,1.3193485714138165,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,165000,-0.4116099379215759,-1.1582740715638984,Ισόγειο,0.1838696718352434,0.4678905218309579,Καλή,Η,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,162500,-0.18608375805282196,-1.0153343036997993,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,175000,-0.18608375805282196,-0.9200411251237334,1ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Φάληρο"
Αττική,Μονοκατοικία,600000,1.8038531231420654,0.5093565535172558,"Ημιυπόγειο,Ισόγειο,Υπερυψωμένο,1ος",1.4135610368144291,0.4678905218309579,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Άρτεμις
Αττική,Διαμέρισμα,175000,-0.3850774461723107,0.7952360892454536,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Δ,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,250000,-0.3187462167991478,-0.6341615893955356,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Λυκόβρυση,Κέντρο"
